"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1892880650023424016","Fri Feb 21 12:30:01 +0000 2025","94","@seimanfoto Ciee buzzer mitra judol muncul","1892914673005330596","","seimanfoto","es","Indonesia","0","6","1","https://x.com/PartaiSocmed/status/1892914673005330596","869327120","PartaiSocmed"
"1892911904437268714","Fri Feb 21 12:22:07 +0000 2025","259","Untuk selanjutnya kami sarankan pak @prabowo menjalankan politik anggaran agar oknum2 itu menyadari siapa atasan mereka sebagai kepala daerah.","1892912684355690529","","PartaiSocmed","in","Indonesia","2","37","56","https://x.com/PartaiSocmed/status/1892912684355690529","869327120","PartaiSocmed"
"1892911904437268714","Fri Feb 21 12:19:01 +0000 2025","837","INSUBORDINASI!! Dari kader partai manapun dia setelah seorang kepala daerah resmi dilantik maka atasannya adalah Presiden RI dan mengabdi hanya untuk rakyat bukan ketum partai! PDIP ternyata partai yg tidak paham demokrasi. https://t.co/0sKbcfJKST","1892911904437268714","https://pbs.twimg.com/media/GkT5VZnaEAALIfs.jpg","","in","Indonesia","18","141","201","https://x.com/PartaiSocmed/status/1892911904437268714","869327120","PartaiSocmed"
"1892905466180608391","Fri Feb 21 12:03:58 +0000 2025","14","@Turah_Bagoes Untuk kasus Harun Masiku memang ada tanda tangan Megawati artinya terlibat.","1892908117111034066","","Turah_Bagoes","in","Indonesia","0","0","2","https://x.com/PartaiSocmed/status/1892908117111034066","869327120","PartaiSocmed"
"1892905466180608391","Fri Feb 21 12:03:08 +0000 2025","14","@G0LIATH87 Kurang tahu. Tapi Hasto itu memang memanfaatkan bu Mega utk menjadi powerful. Bahkan anak2 bu Mega pun segan berkonfrontasi dengannya.","1892907909664952626","","G0LIATH87","in","Indonesia","0","0","3","https://x.com/PartaiSocmed/status/1892907909664952626","869327120","PartaiSocmed"
"1892905466180608391","Fri Feb 21 12:00:37 +0000 2025","19","@tegnelll Yg jelas dari dulu beliau selalu butuh sosok yg bisa memberi masukan. Dulu ada Alm. Taufiq Kiemas yg bisa memberi masukan2 yg rasional namun sekarang dimonopoli oleh Hasto yg kita tahu sendirilah dramanya seperti apa.","1892907273036419186","","tegnelll","in","Indonesia","0","1","3","https://x.com/PartaiSocmed/status/1892907273036419186","869327120","PartaiSocmed"
"1892905466180608391","Fri Feb 21 11:53:26 +0000 2025","407","Tidak aneh. Bertahun2 bu Megawati itu diservis dan disuapin info2 sepihak dari Hasto namun sekaligus dipenjara lewat intrik2nya. Kawan2 lama yg dulu sangat dekat dgn Megawati tidak bisa lagi mengakses beliau sejak Hasto jadi sekjen. Wajar jika beliau merasa Hasto segala2nya https://t.co/TQSltaayy4","1892905466180608391","https://pbs.twimg.com/media/GkTzfWGX0AEhh74.jpg","","in","Indonesia","6","31","103","https://x.com/PartaiSocmed/status/1892905466180608391","869327120","PartaiSocmed"
"1892900489659830404","Fri Feb 21 11:33:39 +0000 2025","427","Ini sih namanya coli. Jelas2 instruksi Megawati itu keluar karena Hasto ditahan KPK eh kok bisa2 muncul alasan efisiensi dan milteristik. SMRC cita rasa buzzer. https://t.co/u1topFA3WD","1892900489659830404","https://pbs.twimg.com/media/GkTu9cxbUAAk8b4.jpg","","in","Indonesia","6","44","133","https://x.com/PartaiSocmed/status/1892900489659830404","869327120","PartaiSocmed"
"1892895084393136165","Fri Feb 21 11:13:23 +0000 2025","6","@ferrykoto Mungkin bolpennya hilang","1892895388220158282","","ferrykoto","in","Indonesia","0","0","1","https://x.com/PartaiSocmed/status/1892895388220158282","869327120","PartaiSocmed"
"1892894025256149400","Fri Feb 21 11:07:58 +0000 2025","210","Buzzer mitra judol mulai berkerumun. Pd kasus Hasto jika PAW murni maka yg harusnya menggantikan Nazarudin Kiemas yg meninggal dunia adalah Riezky Aprilia yg mendapat suara kedua terbanyak eh tapi dijual ke Harun Masiku yg berani bayar mahal. Menurutmu itu PAW apa begal kursi?","1892894025256149400","","","in","Indonesia","2","14","68","https://x.com/PartaiSocmed/status/1892894025256149400","869327120","PartaiSocmed"
"1892589444797968445","Thu Feb 20 14:57:40 +0000 2025","458","Hasto hari ini sudah ditahan KPK mari kita tunggu realisasi ancaman Megawati. Kira2 bakal omdo tidak? Perlu diketahui surat PAW yg membatalkan pelantikan Riezky Aprilia yg berhak jadi anggota DPR diganti Harun Masiku yg berani bayar mahal itu ditandatangani oleh Hasto dan Mega https://t.co/hHMIW5xBeI","1892589444797968445","https://pbs.twimg.com/media/GkPUEdJa0AAaY1Y.jpg","","in","Indonesia","12","53","144","https://x.com/PartaiSocmed/status/1892589444797968445","869327120","PartaiSocmed"
"1892573302935195706","Thu Feb 20 13:53:32 +0000 2025","1150","Emangnya kasus Hasto cuma Harun Masiku doang? Belum kebuka saja kasus Patra Jasa dan Pertamina.","1892573302935195706","","","in","Indonesia","22","99","266","https://x.com/PartaiSocmed/status/1892573302935195706","869327120","PartaiSocmed"
"1892571337559830974","Thu Feb 20 13:45:43 +0000 2025","386","Nikmat Tuhan yang manakah yang kau dustakan? Silakan PDIP menikmati hasil Revisi UU KPK yg mereka dukung dan inisiasi saat berkuasa dulu. https://t.co/fqDpIm1ZVw","1892571337559830974","https://pbs.twimg.com/media/GkPDmNEWcAA1qG4.jpg","","in","Indonesia","5","23","117","https://x.com/PartaiSocmed/status/1892571337559830974","869327120","PartaiSocmed"
"1892566336204894641","Thu Feb 20 13:25:51 +0000 2025","504","Saat ini situasi Hasto sudah nothing to lose jadi harusnya Connie tanpa beban membuka video yg katanya disimpan di Rusia itu ke publik. Tapi kami sudah kasih bocoran bahwa video yg dimaksud itu cuma monolog Hasto sendiri. Info A99 jarang meleset kan? https://t.co/U4YfVkmYjj","1892566336204894641","https://pbs.twimg.com/media/GkO_DaOW4AA_WV_.jpg","","in","Indonesia","9","41","101","https://x.com/PartaiSocmed/status/1892566336204894641","869327120","PartaiSocmed"
"1892555828273856830","Thu Feb 20 13:18:10 +0000 2025","46","@DeddyDermawan @susipudjiastuti Dulu kan memang pernah ada video percakapan Kang @DediMulyadi71 yg meminta bu @susipudjiastuti untuk membantunya. Jadi kemungkinan bisa jadi benar.","1892564404996104577","","DeddyDermawan","in","Indonesia","0","1","2","https://x.com/PartaiSocmed/status/1892564404996104577","869327120","PartaiSocmed"
"1892563533935624389","Thu Feb 20 13:14:43 +0000 2025","1028","PDIP mengakui penyuap Komisioner KPU adlh staf Hasto Saeful Bahri dan Saeful Bahri mengakui uang suapnya berasal dari Hasto. Lalu hari ini buzzer2 PDIP lembur bikin opini Hasto cuma korban kriminalisasi. Kalian lebih percaya tweet @JhonSitorus_18 atau pengakuan staf Hasto? https://t.co/pXG4Wd5ze5","1892563533935624389","https://pbs.twimg.com/media/GkO8ftRakAAUduj.jpg","","in","Indonesia","12","129","296","https://x.com/PartaiSocmed/status/1892563533935624389","869327120","PartaiSocmed"
"1892560529077723335","Thu Feb 20 13:02:46 +0000 2025","708","Saat ini buzzer2 PDIP sedang sibuk menggiring opini betapa innocent-nya Hasto sehingga tidak layak jadi tersangka. Tapi dulu kami sudah merangkum tentang peran Hasto dalam menyuap komisioner KPU dlm kasus Harun Masiku. Hasto bukan saja layak ditahan tapi harusnya sejak dulu!","1892560529077723335","","","in","Indonesia","8","61","217","https://x.com/PartaiSocmed/status/1892560529077723335","869327120","PartaiSocmed"
"1892555828273856830","Thu Feb 20 12:48:11 +0000 2025","12","@an99ik Asli","1892556856037343605","","an99ik","tr","Indonesia","0","2","0","https://x.com/PartaiSocmed/status/1892556856037343605","869327120","PartaiSocmed"
"1892556775997526191","Thu Feb 20 12:47:52 +0000 2025","561","Sudah tergenapi https://t.co/oRERzmb7KQ","1892556775997526191","https://pbs.twimg.com/media/GkO2WzMa4AEiiD6.jpg","","in","Indonesia","7","51","78","https://x.com/PartaiSocmed/status/1892556775997526191","869327120","PartaiSocmed"
"1892555828273856830","Thu Feb 20 12:44:06 +0000 2025","2250","Menyapa kawan2 dunia maya kecuali aktor watak Hasto Kristiyanto.. https://t.co/OB0NpFIbc5","1892555828273856830","https://pbs.twimg.com/media/GkO1fsDWAAA2Nn0.jpg","","in","Indonesia","39","217","306","https://x.com/PartaiSocmed/status/1892555828273856830","869327120","PartaiSocmed"
"1892037308754387317","Wed Feb 19 10:27:41 +0000 2025","12","@hampasuara Semangat mas! ","1892159112806563981","","hampasuara","in","Indonesia","0","0","0","https://x.com/PartaiSocmed/status/1892159112806563981","869327120","PartaiSocmed"
"1892132525046190543","Wed Feb 19 10:13:18 +0000 2025","290","@ainunnajib Masalah pride mungkin","1892155492706996718","","ainunnajib","in","Indonesia","0","2","3","https://x.com/PartaiSocmed/status/1892155492706996718","869327120","PartaiSocmed"
"1892132525046190543","Wed Feb 19 09:04:39 +0000 2025","1","@noobman99 Tidak","1892138216427548923","","noobman99","in","Indonesia","0","0","0","https://x.com/PartaiSocmed/status/1892138216427548923","869327120","PartaiSocmed"
"1892132525046190543","Wed Feb 19 08:42:02 +0000 2025","3621","Mendiktisaintek Satryo Sumantri akhirnya memilih mengundurkan diri daripada kena reshuffle sore ini https://t.co/bfZrRUAslK","1892132525046190543","https://pbs.twimg.com/media/GkI0gRVbYAA30T-.jpg","","in","Indonesia","39","197","298","https://x.com/PartaiSocmed/status/1892132525046190543","869327120","PartaiSocmed"
"1891838956536291417","Tue Feb 18 13:15:30 +0000 2025","280","Lama2 kami khawatir dgn keselamatan @elonmusk ini. Betapapun dia merupakan salah satu orang terhebat di zaman ini tapi dia juga menjadi pengganggu kepentingan pihak2 yg selama ini tidak terusik di negaranya.","1891838956536291417","","","in","Indonesia","2","31","58","https://x.com/PartaiSocmed/status/1891838956536291417","869327120","PartaiSocmed"
"1891810604375212104","Tue Feb 18 11:30:45 +0000 2025","6","@caponkbiru Belum ada info","1891812596187029978","","caponkbiru","in","Indonesia","0","2","0","https://x.com/PartaiSocmed/status/1891812596187029978","869327120","PartaiSocmed"
"1891810604375212104","Tue Feb 18 11:22:50 +0000 2025","396","Kurang cantik. Sebagai Wamenaker harusnya Imanuel Ebenezer justru senang dgn geliat #KaburAjaDulu karena makin banyak yg kabur ke LN maka devisa yg akan didapatkan negara akan makin besar. https://t.co/hoqFWFmUGX","1891810604375212104","","","in","Indonesia","2","63","68","https://x.com/PartaiSocmed/status/1891810604375212104","869327120","PartaiSocmed"
"1891806790960152661","Tue Feb 18 11:07:41 +0000 2025","163","Selamat untuk @projectdeksa $MASA satu2nya project dari Indonesia yg masuk ke ekosistem Soneium dan segera akan listing @CoinstoreExc. Selamat untuk mas @kujisa dan tim yg telah berjuang tanpa lelah untuk project mereka! ","1891806790960152661","","","in","Indonesia","0","25","44","https://x.com/PartaiSocmed/status/1891806790960152661","869327120","PartaiSocmed"
"1891776994804932740","Tue Feb 18 10:59:33 +0000 2025","5","@joxzin72 @kujisa Memantau siapa tahu dapet uang denger","1891804743250415724","","joxzin72","in","Indonesia","0","2","1","https://x.com/PartaiSocmed/status/1891804743250415724","869327120","PartaiSocmed"
"1891796516576051642","Tue Feb 18 10:44:31 +0000 2025","2","@widodo_oi Selamat sore","1891800958058836333","","widodo_oi","in","Indonesia","0","0","0","https://x.com/PartaiSocmed/status/1891800958058836333","869327120","PartaiSocmed"
"1891799779132440928","Tue Feb 18 10:39:49 +0000 2025","229","Sejak 2014 kami sudah memperkenalkan dan mengedukasi bitcoin kepada netizen bahkan mungkin sebelum wakil rakyat ini tahu tentang crypto. Lantas siapa yg boleh merasa berhak mensertifikasi kami? https://t.co/gVr6Zp7FFk","1891799779132440928","https://pbs.twimg.com/media/GkEF3gtasAA5pCs.jpg","","in","Indonesia","0","25","41","https://x.com/PartaiSocmed/status/1891799779132440928","869327120","PartaiSocmed"
"1891796516576051642","Tue Feb 18 10:30:29 +0000 2025","33","@ProfOnline_id Sudah dong.. https://t.co/022mCEZwMh","1891797428816273414","https://pbs.twimg.com/media/GkEDuwybYAAm7ER.jpg","ProfOnline_id","in","Indonesia","0","7","8","https://x.com/PartaiSocmed/status/1891797428816273414","869327120","PartaiSocmed"
"1891796516576051642","Tue Feb 18 10:26:52 +0000 2025","832","Menyapa kawan2 dunia maya.. https://t.co/OJIRY0YHh1","1891796516576051642","https://pbs.twimg.com/media/GkEC5mHaMAAM1Kg.jpg","","in","Indonesia","24","151","114","https://x.com/PartaiSocmed/status/1891796516576051642","869327120","PartaiSocmed"
"1891491357321003321","Mon Feb 17 15:01:58 +0000 2025","3","@alienemote Owalah","1891503361611981047","","alienemote","in","Indonesia","0","0","0","https://x.com/PartaiSocmed/status/1891503361611981047","869327120","PartaiSocmed"
"1891400368933732469","Mon Feb 17 14:57:42 +0000 2025","11","@siivanf @yusuf_dumdum Kami dibayar apa oleh siapa? Bongkar disini.","1891502289631756391","","siivanf","in","Indonesia","0","3","0","https://x.com/PartaiSocmed/status/1891502289631756391","869327120","PartaiSocmed"
"1891491357321003321","Mon Feb 17 14:56:26 +0000 2025","30","@iyawok_iya Siapa bilang tidak ada media yg liput? Bisa googling kan?","1891501968918511800","","iyawok_iya","in","Indonesia","0","1","0","https://x.com/PartaiSocmed/status/1891501968918511800","869327120","PartaiSocmed"
"1891498888030192115","Mon Feb 17 14:44:11 +0000 2025","441","Apanya yg tidak teriak? Nih sudah kami bongkar sejak kapan hari. Kepala desanya juga kader PDIP. https://t.co/vSUG4zQjkK","1891498888030192115","https://pbs.twimg.com/media/Gj_0Nu7awAAXd3t.jpg","","in","Indonesia","2","23","118","https://x.com/PartaiSocmed/status/1891498888030192115","869327120","PartaiSocmed"
"1891491357321003321","Mon Feb 17 14:39:37 +0000 2025","43","@amriel_rodiyat Yg kami bahas itu fotonya mas. Ngapain pakai foto demo 2019?","1891497735724949649","","amriel_rodiyat","in","Indonesia","0","3","3","https://x.com/PartaiSocmed/status/1891497735724949649","869327120","PartaiSocmed"
"1891483091145011496","Mon Feb 17 14:37:15 +0000 2025","14","@yunepto Kewenangan CFX mengutip exchange itu dasar hukumnya apa sih?","1891497141845086455","","yunepto","in","Indonesia","0","4","5","https://x.com/PartaiSocmed/status/1891497141845086455","869327120","PartaiSocmed"
"1891491357321003321","Mon Feb 17 14:14:16 +0000 2025","564","Memang hari ini ada demo tapi tidak demi apa sebar foto demo tahun 2019 di komunitas marah2? https://t.co/vqwvOCGdZh","1891491357321003321","https://pbs.twimg.com/media/Gj_tXX5b0AAYmzI.jpg","","in","Indonesia","18","51","121","https://x.com/PartaiSocmed/status/1891491357321003321","869327120","PartaiSocmed"
"1891419439695892556","Mon Feb 17 14:07:11 +0000 2025","1","@ini4kunku Bacot!","1891489573760328073","","ini4kunku","en","Indonesia","0","1","0","https://x.com/PartaiSocmed/status/1891489573760328073","869327120","PartaiSocmed"
"1891400368933732469","Mon Feb 17 09:31:53 +0000 2025","8","@tjitrosoenarjo1 @yusuf_dumdum Sepertinya begitu","1891420293458968691","","tjitrosoenarjo1","in","Indonesia","0","1","1","https://x.com/PartaiSocmed/status/1891420293458968691","869327120","PartaiSocmed"
"1891419439695892556","Mon Feb 17 09:31:21 +0000 2025","50","@ini4kunku Tidak. Kamu ada bukti? Bongkar disini!","1891420159367123388","","ini4kunku","in","Indonesia","0","2","3","https://x.com/PartaiSocmed/status/1891420159367123388","869327120","PartaiSocmed"
"1891379159244366127","Mon Feb 17 08:58:15 +0000 2025","9","@H1m4_W4r1 @yusuf_dumdum @JhonSitorus_18 Self proclaimed","1891411827768082512","","H1m4_W4r1","en","Indonesia","0","1","0","https://x.com/PartaiSocmed/status/1891411827768082512","869327120","PartaiSocmed"
"1891379159244366127","Mon Feb 17 08:16:56 +0000 2025","4","@R17P2 @yusuf_dumdum Perbulan","1891401432726659193","","R17P2","in","Indonesia","0","1","2","https://x.com/PartaiSocmed/status/1891401432726659193","869327120","PartaiSocmed"
"1891400368933732469","Mon Feb 17 08:12:43 +0000 2025","308","Betul murah bener @yusuf_dumdum. Awalnya minta 30 juta tapi akhirnya mau turun jadi 10 juta karena kebelet. https://t.co/HQoHVLQRaf","1891400368933732469","https://pbs.twimg.com/media/Gj-anMVaQAAU0M_.jpg","","in","Indonesia","7","78","107","https://x.com/PartaiSocmed/status/1891400368933732469","869327120","PartaiSocmed"
"1891379159244366127","Mon Feb 17 08:05:06 +0000 2025","5","@ADAExplorer23 @03__nakula @yusuf_dumdum Taek! Tidak minta maaf utk tuduhan awalmu?","1891398451985883574","","ADAExplorer23","in","Indonesia","0","2","0","https://x.com/PartaiSocmed/status/1891398451985883574","869327120","PartaiSocmed"
"1891379159244366127","Mon Feb 17 07:59:36 +0000 2025","7","@gregory_xu @yusuf_dumdum Mahal dia beda kelas","1891397068440097111","","gregory_xu","in","Indonesia","0","3","1","https://x.com/PartaiSocmed/status/1891397068440097111","869327120","PartaiSocmed"
"1891379159244366127","Mon Feb 17 07:55:07 +0000 2025","0","@pancasetiawan26 @yusuf_dumdum @alif3218 Kurang paham","1891395940759597129","","pancasetiawan26","in","Indonesia","0","0","0","https://x.com/PartaiSocmed/status/1891395940759597129","869327120","PartaiSocmed"
"1891379159244366127","Mon Feb 17 07:53:38 +0000 2025","5","@ADAExplorer23 @03__nakula @yusuf_dumdum Gratisan. Kamu punya bukti kami dibayar? Bongkar saja disini.","1891395566996685076","","ADAExplorer23","in","Indonesia","0","2","1","https://x.com/PartaiSocmed/status/1891395566996685076","869327120","PartaiSocmed"
"1891364288482226677","Mon Feb 17 05:56:38 +0000 2025","3","@abdi_rakyat_24 Siapa bilang kami diam? Sudah searching?","1891366125901873548","","abdi_rakyat_24","in","Indonesia","0","3","0","https://x.com/PartaiSocmed/status/1891366125901873548","869327120","PartaiSocmed"
"1891364288482226677","Mon Feb 17 05:49:20 +0000 2025","173","Praperadilan memang bisa dilakukan berkali2 karena tidak ada aturan yg tegas. Sepertinya Hasto akan memanfaatkan celah hukum ini untuk menghindari penjara. Perlu diingat dulu tersangka KPK tidak bisa melakukan praperadilan tapi sejak kasus Budi Gunawan bisa. https://t.co/y92wAo6ziS","1891364288482226677","https://pbs.twimg.com/media/Gj95y_wbYAARVbZ.jpg","","in","Indonesia","3","14","59","https://x.com/PartaiSocmed/status/1891364288482226677","869327120","PartaiSocmed"
"1891356389668200802","Mon Feb 17 05:17:57 +0000 2025","585","Efisiensi buk! Jangan maen plecidenan2 mulu sementara anak buah plesir dgn modus bimtek2an. https://t.co/WBikER9iLj","1891356389668200802","https://pbs.twimg.com/media/Gj9ynLXaIAA8VXN.jpg","","in","Indonesia","3","57","119","https://x.com/PartaiSocmed/status/1891356389668200802","869327120","PartaiSocmed"
"1891353994053747035","Mon Feb 17 05:08:26 +0000 2025","639","Nah cocok nih sama Kang @DediMulyadi71. Yg harus dipotongi itu pemborosan2 untuk pejabat dan PNS-nya bukan malah memecatin honorer agar pesta para pejabat dan PNS itu tidak berakhir.","1891353994053747035","","","in","Indonesia","7","45","181","https://x.com/PartaiSocmed/status/1891353994053747035","869327120","PartaiSocmed"
"1891333969066803236","Mon Feb 17 04:04:45 +0000 2025","6","@Gerad58 Silakan","1891337966968098861","","Gerad58","in","Indonesia","0","1","0","https://x.com/PartaiSocmed/status/1891337966968098861","869327120","PartaiSocmed"
"1890993317988463029","Mon Feb 17 03:57:41 +0000 2025","3","@adyd0ng @prabowo Emangnya ada apa? Kami malah belum tahu","1891336190940352633","","adyd0ng","in","Indonesia","0","3","1","https://x.com/PartaiSocmed/status/1891336190940352633","869327120","PartaiSocmed"
"1891333969066803236","Mon Feb 17 03:57:04 +0000 2025","9","@Gerad58 Belum paham betul duduk perkara yg sesungguhnya","1891336034253701264","","Gerad58","in","Indonesia","0","1","0","https://x.com/PartaiSocmed/status/1891336034253701264","869327120","PartaiSocmed"
"1891326877500907755","Mon Feb 17 03:54:29 +0000 2025","2","@4_aBetterLife Sesuai prediksi","1891335382970536011","","4_aBetterLife","in","Indonesia","0","0","1","https://x.com/PartaiSocmed/status/1891335382970536011","869327120","PartaiSocmed"
"1891333969066803236","Mon Feb 17 03:48:52 +0000 2025","541","Ini beneran tidak? Ada yg bisa kasih konfirmasi? https://t.co/nXnkPjVmHT","1891333969066803236","https://pbs.twimg.com/ext_tw_video_thumb/1891333930726608896/pu/img/3Sl8Z44OSNMH-nW5.jpg","","in","Indonesia","8","56","117","https://x.com/PartaiSocmed/status/1891333969066803236","869327120","PartaiSocmed"
"1891326877500907755","Mon Feb 17 03:41:02 +0000 2025","5","@johnnie_muhan Sayup2 mas","1891331998091726911","","johnnie_muhan","in","Indonesia","0","1","0","https://x.com/PartaiSocmed/status/1891331998091726911","869327120","PartaiSocmed"
"1891326877500907755","Mon Feb 17 03:20:41 +0000 2025","563","Menyapa kawan2 dunia maya kecuali yg sedang ketar-ketir minggu ini akan ditahan KPK..","1891326877500907755","","","in","Indonesia","5","56","77","https://x.com/PartaiSocmed/status/1891326877500907755","869327120","PartaiSocmed"
"1890982957495484682","Sun Feb 16 15:02:49 +0000 2025","3","@ronalduckz Hahaha","1891141188918431865","","ronalduckz","tl","Indonesia","0","0","0","https://x.com/PartaiSocmed/status/1891141188918431865","869327120","PartaiSocmed"
"1891047981735919691","Sun Feb 16 12:20:11 +0000 2025","15","@ainunnajib Inflasi adalah ibu dari segala riba","1891100259926864321","","ainunnajib","in","Indonesia","0","0","2","https://x.com/PartaiSocmed/status/1891100259926864321","869327120","PartaiSocmed"
"1891011546953752863","Sun Feb 16 08:23:31 +0000 2025","2","@ashimkhair @susipudjiastuti @prabowo Sudah kan?","1891040702332538887","","ashimkhair","in","Indonesia","0","1","0","https://x.com/PartaiSocmed/status/1891040702332538887","869327120","PartaiSocmed"
"1891030642667700246","Sun Feb 16 07:43:33 +0000 2025","592","Oh ternyata itu tanah sengketa dari kliennya yg diakui sebagai milik pribadinya Firdaus Oiwobo. Ngeri juga ini orang bisa mengklaim tanah sengketa kliennya sebagai tanah milik pribadinya. https://t.co/tMRYEFQmcV","1891030642667700246","https://pbs.twimg.com/ext_tw_video_thumb/1891030568282042368/pu/img/CWCdaeWcT-4zWHHL.jpg","","in","Indonesia","6","43","124","https://x.com/PartaiSocmed/status/1891030642667700246","869327120","PartaiSocmed"
"1890978690894266617","Sun Feb 16 07:39:05 +0000 2025","79","Sekedar mengingatkan. Beginilah praktek persekusi yg dilakukan oleh LSM KPK yg diketuai oleh Firdaus Oiwobo itu terhadap korban2nya https://t.co/jdM8pMYwQI","1891029519856807995","","PartaiSocmed","in","Indonesia","0","4","21","https://x.com/PartaiSocmed/status/1891029519856807995","869327120","PartaiSocmed"
"1890978690894266617","Sun Feb 16 07:36:52 +0000 2025","44","Fidaus Oiwobo https://t.co/3fZBZpvN4A","1891028958918975875","https://pbs.twimg.com/media/Gj5I0Qna8AAx0Lt.jpg","PartaiSocmed","ht","Indonesia","1","2","10","https://x.com/PartaiSocmed/status/1891028958918975875","869327120","PartaiSocmed"
"1890978690894266617","Sun Feb 16 07:32:15 +0000 2025","0","@Mhd_RidhoAF @mohmahfudmd Yes!","1891027799613251664","","Mhd_RidhoAF","und","Indonesia","0","0","0","https://x.com/PartaiSocmed/status/1891027799613251664","869327120","PartaiSocmed"
"1890982276583858544","Sun Feb 16 06:50:14 +0000 2025","6","@SamSoegi Setidaknya mereka dapat banyak subscribers/followers orang2 Indonesia yg dijadikan modal utk endorsenya","1891017224996925558","","SamSoegi","in","Indonesia","0","1","2","https://x.com/PartaiSocmed/status/1891017224996925558","869327120","PartaiSocmed"
"1890978690894266617","Sun Feb 16 06:44:36 +0000 2025","70","Saya ini keturunan Rasulullah yg sekaligus cucunya sultan merangkap roker lawyer pengamen wartawan dan ketua umum LSM. https://t.co/qJl8NArVQZ","1891015805711622289","https://pbs.twimg.com/ext_tw_video_thumb/1891015763047424000/pu/img/vr1-3m05ebNIrxM0.jpg","PartaiSocmed","in","Indonesia","3","6","16","https://x.com/PartaiSocmed/status/1891015805711622289","869327120","PartaiSocmed"
"1891011546953752863","Sun Feb 16 06:36:36 +0000 2025","8","@ashimkhair @susipudjiastuti @prabowo Kan arahannya sudah cukup jelas apa2 saja yg harus dipangkas dan apa yg tidak. Masalahnya terjadi perlawanan karena tidak mau pestanya berakhir","1891013795457155287","","ashimkhair","in","Indonesia","0","1","1","https://x.com/PartaiSocmed/status/1891013795457155287","869327120","PartaiSocmed"
"1891011546953752863","Sun Feb 16 06:27:40 +0000 2025","318","Sebuah pemikiran yg sama persis antara bu @susipudjiastuti dan pak @prabowo tentang efisiensi https://t.co/hUNBLoYhPR","1891011546953752863","https://pbs.twimg.com/ext_tw_video_thumb/1891010934434586624/pu/img/n5nUOmjpROGolOxl.jpg","","in","Indonesia","4","27","69","https://x.com/PartaiSocmed/status/1891011546953752863","869327120","PartaiSocmed"
"1890982957495484682","Sun Feb 16 06:07:15 +0000 2025","24","@jemmy81485936 Buat kamu sadar diri","1891006406158909562","","jemmy81485936","in","Indonesia","0","8","3","https://x.com/PartaiSocmed/status/1891006406158909562","869327120","PartaiSocmed"
"1889546927840305434","Sun Feb 16 06:05:43 +0000 2025","6","@HaryaA01 @Bdrt007 @staysaferek Ah masa kami diam soal pagar laut? https://t.co/DAVC8zHDvQ","1891006022329761952","","HaryaA01","in","Indonesia","0","1","3","https://x.com/PartaiSocmed/status/1891006022329761952","869327120","PartaiSocmed"
"1890699217141686451","Sun Feb 16 06:00:02 +0000 2025","3","@sutomoagus92 @errends_ @GunRomli Yg di artikel itu sesuai dgn yg kami sampaikan. Adili Megawati!","1891004590801199565","","sutomoagus92","in","Indonesia","0","0","1","https://x.com/PartaiSocmed/status/1891004590801199565","869327120","PartaiSocmed"
"1891001642020909257","Sun Feb 16 05:58:22 +0000 2025","22","@AyotTude Kami memang menolak membayar suap. Pilihannya izin keluar atau kami bongkar kelakuan mereka. Takut juga mereka.","1891004173891551723","","AyotTude","in","Indonesia","0","4","5","https://x.com/PartaiSocmed/status/1891004173891551723","869327120","PartaiSocmed"
"1890993317988463029","Sun Feb 16 05:56:01 +0000 2025","4","@BaksoPentol678 @Memorysonk2024 Hahaha","1891003581135798350","","BaksoPentol678","tl","Indonesia","0","0","0","https://x.com/PartaiSocmed/status/1891003581135798350","869327120","PartaiSocmed"
"1890978690894266617","Sun Feb 16 05:52:18 +0000 2025","6","@soentara Agak sulit kl ini","1891002645172596969","","soentara","in","Indonesia","0","0","1","https://x.com/PartaiSocmed/status/1891002645172596969","869327120","PartaiSocmed"
"1890978690894266617","Sun Feb 16 05:49:31 +0000 2025","13","@berlianidris Awalnya gara2 demam tinggi mas","1891001944744829170","","berlianidris","in","Indonesia","0","4","1","https://x.com/PartaiSocmed/status/1891001944744829170","869327120","PartaiSocmed"
"1891001642020909257","Sun Feb 16 05:48:19 +0000 2025","354","Dulu perusahaan kami pernah ngurus izin di Kementan era Syahrul Yasin Limpo. Selama 6 bulan lebih tidak ada kejelasan apapun tapi setelah pejabatnya kami telpon kami anjing2in lalu tidak sampai 24 jam izinnya langsung keluar.","1891001642020909257","","","in","Indonesia","0","18","88","https://x.com/PartaiSocmed/status/1891001642020909257","869327120","PartaiSocmed"
"1890982276583858544","Sun Feb 16 05:27:04 +0000 2025","5","@SamSoegi Endorse pun marketnya tetap orang2 Indonesia kan mas?","1890996295222935984","","SamSoegi","in","Indonesia","0","1","1","https://x.com/PartaiSocmed/status/1890996295222935984","869327120","PartaiSocmed"
"1890995685182374118","Sun Feb 16 05:25:29 +0000 2025","1","@nerdlovescoffee Kan memang sudah ada pernyataan dari kampusnya?","1890995898856952255","","nerdlovescoffee","in","Indonesia","0","1","1","https://x.com/PartaiSocmed/status/1890995898856952255","869327120","PartaiSocmed"
